SACC code,Country of birth,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,Territory
9108,"Congo, Dem Rep",10,10,10,20,10,20,20,20,10,20,20,30,20,30,30,30,20,30,30,Australia
9111,Cote d'Ivoire,10,10,10,10,10,10,10,10,20,10,10,10,10,20,20,10,10,20,10,Australia
9112,Equator Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
9113,Gabon,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,Australia
9114,Gambia,0,0,0,0,0,10,0,10,10,10,10,10,10,0,10,0,0,0,0,Australia
9115,Ghana,90,60,70,70,50,70,80,80,100,120,110,140,150,140,120,170,190,150,100,Australia
9116,Guinea,0,0,0,0,10,10,0,0,0,0,10,10,10,10,10,10,10,10,10,Australia
9117,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
9118,Liberia,0,10,10,20,20,20,20,20,30,20,30,50,20,20,30,40,20,20,20,Australia
9121,Mali,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,Australia
9122,Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
9123,Niger,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,10,0,Australia
9124,Nigeria,120,80,90,110,100,120,80,110,140,150,210,200,170,200,280,260,320,240,230,Australia
9125,Sao Tome/Princ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
9126,Senegal,10,20,10,10,10,10,10,20,10,10,20,10,20,10,10,20,10,0,10,Australia
9127,Sierra Leone,10,20,10,30,20,20,20,30,30,40,30,40,40,30,40,50,30,20,40,Australia
9128,Togo,0,0,0,0,0,0,0,0,0,10,0,10,0,10,10,0,10,0,10,Australia
9201,Angola,10,10,10,10,10,10,10,10,10,20,20,10,10,10,10,10,10,10,10,Australia
9202,Botswana,120,200,180,110,130,120,120,70,70,60,80,60,50,40,40,30,50,40,20,Australia
9203,Burundi,0,0,0,0,10,0,0,10,10,10,10,10,0,10,10,20,20,20,20,Australia
9204,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
9205,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,Australia
9206,Eritrea,20,30,30,30,20,40,30,30,20,20,30,30,20,20,40,50,20,40,40,Australia
9207,Ethiopia,50,70,80,110,90,90,80,120,100,140,140,150,130,120,170,230,130,170,200,Australia
9208,Kenya,340,330,320,300,320,350,360,370,340,400,370,380,370,370,430,400,340,350,330,Australia
9211,Lesotho,0,10,10,10,0,10,10,10,10,10,10,10,10,0,0,0,0,0,0,Australia
9212,Madagascar,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,10,Australia
9213,Malawi,30,30,50,40,30,30,40,40,60,60,70,40,30,30,50,40,40,20,10,Australia
9214,Mauritius,240,220,220,220,350,590,640,470,440,450,390,370,340,390,430,370,310,290,290,Australia
9215,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
9216,Mozambique,30,40,60,50,30,50,30,40,30,50,20,30,30,30,30,40,40,20,20,Australia
9217,Namibia,20,20,30,20,40,40,30,20,30,40,40,20,30,20,20,20,20,20,30,Australia
9218,Reunion,10,10,10,20,20,20,30,10,20,20,20,20,20,30,30,20,10,10,10,Australia
9221,Rwanda,10,0,10,10,10,10,10,10,10,10,20,10,10,10,10,10,0,10,10,Australia
9222,St Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
9223,Seychelles,50,60,50,80,40,70,40,40,40,60,30,40,30,30,30,40,20,20,20,Australia
9224,Somalia,100,120,120,110,130,160,170,170,130,190,170,170,190,220,230,270,210,220,230,Australia
9225,South Africa,1900,1940,1900,1980,2090,2460,2280,2280,2210,2530,2470,2370,2260,2240,2080,1510,1230,1820,1810,Australia
9226,Eswatini,10,10,10,10,10,10,20,10,10,30,10,20,20,10,10,20,10,10,0,Australia
9227,Tanzania,50,70,60,70,70,80,90,70,90,90,90,100,90,90,80,70,60,60,50,Australia
9228,Uganda,60,50,40,50,50,70,50,60,60,80,60,80,90,50,70,50,30,50,60,Australia
9231,Zambia,170,140,130,120,180,190,180,140,200,210,220,180,130,100,140,110,100,100,80,Australia
9232,Zimbabwe,360,360,420,390,430,550,580,470,480,440,510,450,440,510,440,370,380,410,360,Australia
9299,"S & E Afr, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
0,Inadequately Described,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia
1101,Australia,23210,22900,23390,24420,20900,20740,21700,20990,21240,22380,23080,23320,22520,22820,21250,14600,10040,18230,22690,New South Wales
