SACC code(d),Country of birth(d),2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23(e)
1101,Australia,15370,15200,15780,16380,13530,13660,14650,14070,14830,15940,17300,17030,16040,15810,15630,10910,7980,13090,16620
1102,Norfolk Island(f),0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1199,"Aust E T, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,New Zealand,2620,2480,2450,2540,2480,2560,2450,2280,3000,3700,3990,4010,3870,3600,3620,3560,3810,2410,2550
1301,New Caledonia,0,0,10,10,0,0,10,10,10,20,10,20,20,20,20,20,10,10,10
1302,PNG,80,100,130,140,150,150,130,150,120,150,90,80,90,100,90,70,70,60,40
1303,Solomon Islands,10,20,10,10,10,10,10,10,10,10,10,10,20,30,20,20,10,10,40
1304,Vanuatu,10,10,10,10,10,10,0,0,10,10,10,20,10,20,10,10,200,70,430
1401,Guam,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,Kiribati,10,10,10,0,10,0,10,0,0,0,10,10,10,10,10,10,10,10,20
1403,Marshall Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,"Micronesia, F S",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,Nauru,20,10,20,20,0,10,0,0,0,10,10,10,10,10,10,0,10,0,10
1406,N Mariana Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,Cook Islands,40,50,60,40,40,30,40,50,40,70,70,80,70,70,50,60,30,40,70
1502,Fiji,230,140,100,110,100,110,110,100,120,120,140,160,160,150,170,160,130,140,150
1503,French Poly,0,0,0,0,0,0,10,10,10,10,10,0,10,0,10,10,10,0,10
1504,Niue,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,10,0,10
1505,Samoa,100,120,100,100,110,130,110,90,100,130,160,200,220,260,280,280,250,240,370
1506,Samoa American,0,0,0,10,0,0,0,10,0,0,10,10,10,10,10,0,10,0,10
1507,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,Tonga,50,40,30,40,30,20,40,20,50,50,50,90,50,60,50,60,80,70,160
1511,Tuvalu,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,10,0,0
1512,Wallis/Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,Pitcairn Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,"Polynesia, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,Adelie Land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,Argentinian A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,Australian A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,British A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,Chilean A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,Queen Maud Land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,Ross Dependency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,"UK, CIs & IOM",2820,2810,2870,3280,3230,3610,3980,3490,3930,4640,4670,4670,4530,4510,4760,4110,2690,3260,2490
2201,Ireland,400,430,430,530,530,740,800,650,980,1490,1350,1030,910,830,860,920,680,830,510
2301,Austria,60,50,70,60,50,70,60,60,60,50,60,50,40,60,60,50,50,50,40
2302,Belgium,30,30,50,50,50,80,80,50,70,70,110,110,100,140,160,140,90,110,70
2303,France,230,280,290,400,430,580,670,530,690,760,790,930,980,1110,1250,1120,850,810,520
2304,Germany,530,560,560,760,730,720,760,740,710,830,780,930,980,900,1070,850,610,610,500
2305,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,Luxembourg,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,Netherlands,190,180,200,320,290,270,240,230,210,230,250,330,320,320,340,310,220,270,200
2311,Switzerland,90,90,100,110,100,130,110,90,110,110,80,110,120,130,120,90,80,80,80
2401,Denmark,70,100,60,100,70,80,90,80,80,100,90,80,60,110,90,90,100,70,60
2402,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,Finland,40,40,50,40,50,40,60,50,50,90,50,120,70,100,100,80,50,50,30
2404,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,Iceland,0,10,10,10,0,0,10,10,0,0,0,10,10,10,10,0,10,0,0
2406,Norway,130,140,90,90,90,110,110,100,100,70,80,70,80,60,80,60,50,30,30
2407,Sweden,140,120,120,180,160,200,220,180,200,240,240,240,250,250,250,200,110,140,90
2408,Aland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,Holy See,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,Italy,260,250,270,300,270,340,360,310,440,610,780,790,850,940,990,730,590,510,380
3105,Malta,50,50,60,50,70,60,50,40,70,80,50,50,60,60,50,50,30,40,50
